LNR,RESPONSE
63066,0.0032213897575056067
63393,0.049442604374633846
63705,0.004755443812196627
64018,0.004517370901780996
64344,0.0028763622952322873
64348,0.022929138766449957
64350,0.0027665205443679636
64663,0.007798924876802434
64666,0.012157685377508415
65294,0.0454271045429534
65295,0.0039008550977082408
75744,0.0038640282198724126
75751,0.0018719975631358006
76066,0.011514089845361659
71598,0.012157685377508415
71928,0.0030078725368248176
72567,0.0022549556332251636
72568,0.0028972425528016386
72574,0.002201924476482022
73198,0.011514089845361659
73521,0.043087364419795486
73852,0.032915601811152675
74166,0.02000334652886972
74169,0.004804887759974556
74811,0.0032699612979514418
75121,0.002876572251361234
75123,0.026703932857789048
75129,0.006002989113969796
75443,0.003644710291407193
76087,0.018328607881489156
71618,0.011033218836958594
71626,0.015431561400030656
71947,0.011514089845361659
71952,0.00271140709280856
72901,0.0021325751013555124
72908,0.0032934869226701672
73545,0.006990217700314693
73552,0.01940221204892589
73871,0.0016379007419710418
74187,0.03946305681444437
74515,0.006400764784387211
75142,0.0033460703042346423
75145,0.030587635427777735
75156,0.024964210978616428
75460,0.040581665501375395
75474,0.0028602135126718845
75778,0.002200819025712094
71325,0.03640636831469896
71327,0.00176860227713554
71968,0.012157685377508415
71971,0.003505583546651856
72280,0.03451385226512595
72289,0.0028178734295456706
69614,0.004983242617147511
69624,0.010572873557863509
69633,0.005385196148291195
69941,0.011514089845361659
70272,0.0028284743775059485
75684,0.029439274721703955
75999,0.019375019100204137
76003,0.012157685377508415
76327,0.010575212604235705
76333,0.004391512602367335
76337,0.0031271853552460142
71540,0.04742748700595543
71542,0.002686777015120714
71858,0.05227092127983918
71866,0.02993771872951679
72183,0.004808781665002738
72499,0.015242393825819303
72503,0.03044985293079432
72513,0.0036690464703650603
72827,0.003925783212188529
72829,0.002281398393391129
72830,0.0030807930309828513
73782,0.0024551856570134076
73791,0.002017516102065366
74111,0.0019042786623005435
74419,0.00602297962944685
74432,0.02662581587427429
74755,0.0013866356832368282
75067,0.023338861149594114
75076,0.004191702970890473
75378,0.012157685377508415
75393,0.0023270062114012003
75710,0.003924262188490141
76025,0.007531049188890079
76341,0.00242063946171961
76354,0.0023994668191707515
71555,0.003630810483877792
71875,0.002118861772334327
72840,0.004018633544820388
72848,0.016766468612690884
73158,0.00225848831345558
73164,0.002151157980310031
73797,0.007270457866159705
73799,0.0032412921909910036
73808,0.009334431202209779
74442,0.0035263644480185595
74767,0.0022314953075924576
75081,0.003659377465415346
75405,0.0030870606464451916
76038,0.023917950245743804
76054,0.011514089845361659
76362,0.011514089845361659
76368,0.040415707521469973
71576,0.002133247144391493
71898,0.026358484822898584
72553,0.012157685377508415
72862,0.002464188017833027
73498,0.003592027867834425
73501,0.005945746705164227
73503,0.012157685377508415
73828,0.004573930318749082
73834,0.012157685377508415
74150,0.004707064359148888
74458,0.003501387212924952
74463,0.002278318984909379
74468,0.0026783297118879467
74472,0.0013901952857872449
1743,0.0017745231617445547
1447,0.028598434942345485
1786,0.01781313089555322
1800,0.012157685377508415
1500,0.002388219349430572
1509,0.0017637613318021148
1821,0.0056053749386716515
1531,0.0034311913817751706
1848,0.0015421682902625985
2205,0.012157685377508415
2213,0.043146139673419695
2548,0.011514089845361659
2228,0.006928508318771948
2561,0.011384928519557145
2567,0.03845530966776918
2577,0.0035618336602215536
2252,0.0224210908258151
2667,0.0011055277525046816
11436,0.005381526244832736
11123,0.004548023868998961
11134,0.011514089845361659
11140,0.0038325979629301415
11149,0.02465665767799451
11181,0.0030007834900745807
11186,0.011514089845361659
11190,0.018632421989572323
10911,0.012157685377508415
10912,0.0025176270922801
11221,0.026942690023704394
11223,0.003122261005494191
10921,0.0021423829491381712
10927,0.0065903640407664775
10933,0.0031824518572722673
10938,0.023672768471203334
11248,0.003409985602224938
10941,0.0030307343673545363
10943,0.01538156749668857
10958,0.00546116161585487
11262,0.009939529856383958
11279,0.003213549161519576
10972,0.00369325082272784
11280,0.003938065315929405
11297,0.021800484598783802
11308,0.042088816178827454
11961,0.012243447795023272
11660,0.02270691437498209
11671,0.0028904462665069815
11990,0.003388883644389484
11992,0.021370959838091726
11684,0.003942572912863314
11715,0.0030973436510204973
12003,0.009166646675991647
11728,0.011514089845361659
11738,0.0033219230118802802
12024,0.02475011774235815
12029,0.005589235968485427
12030,0.016102258453776414
82809,0.004620608029957889
82815,0.0035606123439945554
83441,0.005893044384989206
83447,0.012157685377508415
83761,0.005118757945820793
84404,0.011514089845361659
84726,0.011514089845361659
84728,0.002319414719214366
84729,0.0035103188069060148
85044,0.00339610665357243
85046,0.002026904205197591
81861,0.0015059011973953685
82182,0.01504383580004538
82188,0.012157685377508415
82194,0.00476531960675168
82506,0.004840753601965627
82519,0.010499708816649569
83153,0.006413693852992781
1396,0.0029930689664766225
1097,0.0019945947187236944
1098,0.012157685377508415
782,0.0015490620820644214
1104,0.0018728077693976409
1112,0.0021150678390050733
805,0.003429080300093115
808,0.0018523207823948457
809,0.04058319955436439
816,0.005196864844785082
1124,0.0038433370366101056
1129,0.00667260855239014
825,0.022746965054862067
1141,0.003453883553027392
1145,0.05305170028706114
1147,0.002623717436495527
849,0.005754880446788971
872,0.02830135328570279
874,0.004814551435242291
1184,0.0029044536233389347
897,0.005018162492434616
912,0.002117616790080754
1239,0.012157685377508415
1240,0.011514089845361659
1541,0.001754917053361174
1865,0.012746653913894637
1894,0.0033732523636937407
1601,0.012157685377508415
1615,0.127500848906162
2020,0.011514089845361659
2034,0.0027135917072439613
1631,0.011514089845361659
1650,0.0022002425391392283
1657,0.04006928596939211
1946,0.002468542764499613
1666,0.0048607572064896885
1679,0.004817373648942113
1964,0.0032946372080820074
1972,0.012157685377508415
1974,0.03313237973442878
1998,0.00159365631143752
1705,0.0024525641076303755
22054,0.011595365519822591
21746,0.047017117338920826
22062,0.00429551115127522
22074,0.0024852944650928287
22076,0.012046552915940733
21764,0.012157685377508415
21770,0.002164929552598186
22187,0.008513620309261656
22193,0.0031202051941832385
21779,0.003202045175973249
21781,0.003454022026070791
22090,0.040484837230459994
22092,0.0035834253448368473
22093,0.03489883070431144
21807,0.009626334041925023
21812,0.012157685377508415
21813,0.0029927851028864988
22109,0.005692919583608373
21821,0.0027748941624657878
22119,0.00423615160516685
22124,0.0028669926300794496
21849,0.0016043085080725246
22142,0.012157685377508415
22156,0.01646912735637434
21865,0.003840229666027157
22177,0.020724883099697874
21883,0.02262686361272352
21887,0.0267625583092466
21888,0.011514089845361659
21891,0.020003631435607058
21586,0.0015501116975570875
21598,0.011514089845361659
21900,0.012157685377508415
21600,0.045385701061842754
21606,0.028262927268550116
21631,0.003803574933564398
21953,0.0027468105285392503
21655,0.008111579575495917
21970,0.005924962344897201
21670,0.0017097884160738677
21982,0.019813821380538395
21993,0.0028352009697759236
21687,0.011514089845361659
22678,0.021246483137475493
31213,0.003659274318876043
31542,0.0029939793692972073
31219,0.00223199897026887
31224,0.0016744689729979562
31646,0.006297883982881852
31653,0.0023119986570127224
31248,0.0035507221296911928
31254,0.033916126067539645
31570,0.002359959103727905
31578,0.017396509758695014
31599,0.002965468878655528
31607,0.0023964878480806405
31608,0.01946910367999839
31024,0.007951913979013068
31038,0.0037340492576407357
31042,0.015385975981400615
31047,0.003223880856960438
31057,0.02026444929549026
31059,0.0027195438479097047
31416,0.006228727365551026
31098,0.051376106691993106
31102,0.004952270801118599
64215,0.027703908769787962
64537,0.001890676918510228
61366,0.0037938326704299355
62314,0.012157685377508415
62326,0.002731031375037283
62643,0.0036589656321183313
62968,0.0061292036530462175
64245,0.0013630562418222004
64554,0.004587628150235015
64885,0.003914205619079227
65208,0.012157685377508415
65516,0.0022361230646229554
66164,0.011514089845361659
66165,0.003080665981593367
66171,0.0037417205367097687
61710,0.0017436184512372246
62017,0.0154103938380294
62019,0.009834642024773212
62654,0.004214317811836075
62655,0.00248591080798322
62984,0.003710253443428862
62989,0.02173895167136189
63307,0.021518275521045377
63619,0.011514089845361659
63943,0.028056804749696847
63953,0.010746585454025641
64261,0.04215490795253036
64898,0.0028749736030212244
64909,0.0020520798082785912
64910,0.011514089845361659
65232,0.04394197526506995
65539,0.03757221347456096
65544,0.1347673838727185
65546,0.04902593246815633
65864,0.0033965695992074036
61076,0.01840883757349878
61398,0.004813675763915664
61405,0.0024973844079033344
61725,0.007407729236863983
61731,0.0015580928563741772
62369,0.03439278797707895
62370,0.012232046172170231
68023,0.003922672520499317
68032,0.0050446403072794835
68335,0.02363781757661096
68348,0.002602174139895517
68656,0.028029052882584792
68663,0.021791957579276208
68981,0.003466105450835174
68986,0.005112768021079388
69308,0.004352162915134965
12034,0.04768467939917766
11755,0.0039786156133197245
11758,0.0014321195042962223
11759,0.04561264649035697
11775,0.0037419055327404197
11780,0.0040410550035698805
12070,0.00281013714044932
11793,0.0207673261337938
11795,0.00410851211563783
11797,0.011514089845361659
12090,0.004157510332276167
11838,0.0022987726931478275
11523,0.011514089845361659
11536,0.012157685377508415
11559,0.0021215111359316934
11867,0.012157685377508415
11872,0.003986748077595161
11875,0.003810877002847053
11879,0.0056931885972794395
11576,0.003785567380312803
11889,0.003719859854779819
11611,0.003199603825798308
11614,0.0029983184055386927
12263,0.0026761670892913284
12274,0.001984479823503924
12276,0.004295176812602732
12607,0.011514089845361659
12282,0.04414068245001435
12284,0.011821216905858373
12291,0.003910902173776279
12299,0.004900891412918923
12638,0.01894142294905961
12300,0.014021993664516832
21573,0.0036230469644245797
21167,0.0305629565255037
21482,0.03080740663641315
21202,0.0026502068154849014
21233,0.004522056621489533
21549,0.030530608995192922
20944,0.0027482518402558525
20956,0.005139348607405288
21263,0.002808441226676048
21289,0.015618933328811669
20987,0.00522947917663227
21303,0.012157685377508415
21307,0.019480456681492266
21006,0.018044752178760098
21011,0.03462560906779733
21337,0.00383079613476324
21040,0.004579542734886507
21056,0.026134013072892096
21059,0.004066932315215793
21061,0.01867855057253472
21065,0.003428596806442918
21735,0.0421852791791699
21737,0.0027993917099192835
22041,0.002366836299911284
22042,0.023494768958255436
71768,0.00456229574553403
72081,0.0349161033992982
72083,0.0019579122982736363
72403,0.0036936317797292796
72727,0.002487106076962061
73049,0.012257641989477843
73363,0.0017535556809717208
74014,0.011514089845361659
74333,0.0035300380799934915
74654,0.012157685377508415
75277,0.0033559555978216297
75281,0.0025071648989988113
75290,0.0038129782425337906
75924,0.011514089845361659
75930,0.0030679000731828067
76241,0.004444727481900401
76243,0.0016592196477424749
76247,0.0033540407132791354
71464,0.033754726592094976
73068,0.0025018935450335194
73074,0.0021970658847121787
73386,0.002103166407503186
73698,0.003992835699575875
74660,0.02477666254189257
75299,0.012157685377508415
75624,0.03247785840450426
75637,0.012157685377508415
75940,0.00415281286337778
75945,0.004366878699359908
76274,0.004152677736633304
71481,0.0019167870281714585
71482,0.011875791627731459
71489,0.002910536483978242
72442,0.0036326886597662714
72445,0.03304168845561577
72452,0.0018287581562559242
82792,0.02930903005607775
83112,0.003995183079121973
83748,0.016172137648062992
84382,0.004169041455902035
84399,0.028688039084262516
84707,0.011918440557551027
85033,0.068751257419288
85039,0.011514089845361659
85351,0.002138004607955589
85352,0.03231470699743784
82172,0.04066176525769182
82489,0.011868778037816337
61266,0.0028996979908900208
61268,0.020599801675414336
61897,0.028381181603329104
62229,0.03362008896875437
62549,0.0018434785937718175
62857,0.002074423027058141
63510,0.005045872852709417
63825,0.002951488706230109
63830,0.011514089845361659
64136,0.0021621616719511394
64139,0.01933814039587492
64140,0.003273354698098302
64150,0.012157685377508415
64460,0.004907719710458661
64782,0.0026065517940484233
65096,0.005733679492553228
65108,0.004589716349999981
65739,0.0034901827311500625
61272,0.0026108849395123277
61607,0.035325810903031996
61919,0.012005383032095081
62875,0.03827637975063174
63201,0.0033050474905511507
63203,0.0025410297606756247
63520,0.009328117609808728
63839,0.00332278584370199
64165,0.005015904271700968
64486,0.019911960061421964
64810,0.002571929374700401
65117,0.1594115796129264
65128,0.012157685377508415
65130,0.014118197329467166
65446,0.012157685377508415
75562,0.045490594970362015
75893,0.012016943149059843
76201,0.005103562268538313
71747,0.011514089845361659
71749,0.004104718673036294
72064,0.02560854122331033
72706,0.0033125755384939347
73016,0.002544468988378605
73342,0.003934373965611816
73353,0.0018099363210224125
73663,0.01110446560055196
74308,0.012157685377508415
74946,0.0024359366315952666
74955,0.003097945338296842
75257,0.002707364577545165
75270,0.02940028722577023
75272,0.011514089845361659
75590,0.0019017118466055365
75591,0.003158903207758494
75595,0.002896643318183309
75898,0.021288144489240515
75912,0.006921585003756474
76230,0.0016962517133423103
76235,0.0367905573410133
76237,0.04693580277075599
71439,0.003963894975290548
71442,0.001605894819011615
71444,0.003481107086144084
77555,0.038585857424297765
78504,0.01839894605955206
78514,0.0038446037776111207
78517,0.0018951089980283596
78824,0.002673592863413673
78827,0.003428474025358371
78833,0.025442044628645334
78834,0.012157685377508415
79149,0.0014291028220198344
79155,0.00529969185484457
79460,0.02809107071835588
79794,0.0032912650431191006
80108,0.0031364804399204613
80754,0.019830824350983333
81070,0.10542867584647447
81391,0.0008426510661052362
76605,0.0009964986362878707
76920,0.0025718446242775257
76923,0.003135716460186023
76929,0.011514089845361659
77560,0.0045974021991862695
77564,0.006285298386287878
77879,0.0034613765212031695
78200,0.026211190329922345
78203,0.0027898221588348975
78207,0.005620517558575961
78524,0.003181877785040603
78843,0.0030163112151077726
78855,0.012157685377508415
79174,0.00700562339186264
79485,0.002899733867414791
79493,0.010051972746274361
79496,0.012157685377508415
79807,0.0021839775753517638
80456,0.021310574865542446
81080,0.012157685377508415
81086,0.01124030246715263
81093,0.034437436617066185
81409,0.021935176463654806
81411,0.0031105284483747427
81412,0.019810692808805763
81415,0.012157685377508415
81416,0.0034317868395822124
76629,0.002995509306148126
76952,0.006480036168529749
77262,0.00436409561344687
77578,0.0025987796427484377
2594,0.011514089845361659
2299,0.003952879019132367
2602,0.005053182748936762
2306,0.0023485791311906945
2630,0.0032419589598209546
2631,0.03503466698121175
2334,0.0122085418361559
2645,0.02518576227148482
2657,0.0027948089436521436
2659,0.0038679444112494866
2340,0.021661357650205833
2345,0.0025842571774286264
2045,0.003655301670243268
2379,0.012157685377508415
2061,0.013501890107731644
2391,0.0012440016560836195
2400,0.011514089845361659
2403,0.026135913547928505
2406,0.014593067101924413
2119,0.0016912455469209006
2436,0.0031758028606136916
2122,0.003730647436005926
2135,0.01124030246715263
43822,0.002802742120685332
51833,0.01349347332824183
51840,0.002570891361891079
51845,0.002507912537005537
52162,0.011514089845361659
52171,0.002255400319248524
52172,0.003332611836431782
52489,0.001661136355036142
52807,0.0022304110954957084
53131,0.012157685377508415
54727,0.027184440187901556
54733,0.011514089845361659
54738,0.012157685377508415
55061,0.012829670265076695
55708,0.002900501312872474
50888,0.00640965769472739
51204,0.0020343693303177027
51853,0.04549892473913473
51856,0.004636159080555156
51861,0.002703120467750123
51863,0.002895050535635977
51865,0.0032944902453098572
52184,0.0019300280315321012
52504,0.025318296045902928
52829,0.0031490668425492637
52837,0.0027063304573139717
52838,0.0021806158325452015
53145,0.0028695901752394315
53478,0.001422043758205252
53480,0.012157685377508415
54106,0.021255328493869477
54116,0.03293250013408537
54749,0.003882652310890093
55080,0.011514089845361659
55083,0.012157685377508415
55403,0.012157685377508415
55404,0.002206492117953307
55728,0.003754922189721448
51541,0.01706842003500134
51880,0.0047561812037026
52199,0.012667641099576554
52204,0.02583527179172173
52205,0.0020215993118160693
52519,0.022223548434763707
52522,0.0019443220878529383
52843,0.031494303995845886
53813,0.0026933442683905024
54129,0.0028220499491303863
54449,0.0052766900773458005
54455,0.00471632157490878
55415,0.002417699833471681
55747,0.012157685377508415
50911,0.011868778037816337
50928,0.02649414741316933
51251,0.027642441182702
51564,0.012157685377508415
32791,0.0031305029835724182
32795,0.011514089845361659
32462,0.0024909272380250346
32802,0.03553821220622339
32810,0.01895371598471093
32481,0.0042237081827516156
32486,0.0019899339511248214
32494,0.002915204801241166
32534,0.002602921835014529
32841,0.047351880727452104
32543,0.0032577266128091193
32565,0.005508639675695197
32590,0.002908954252522919
32287,0.028084325776211234
32599,0.002729318154512852
32303,0.03332889592383434
32304,0.004616182600120055
32305,0.0030052355412693724
32318,0.012157685377508415
32620,0.0028978006941181482
32629,0.059912621743648496
32331,0.006071275063079488
32640,0.0031228673162399137
32353,0.0021211890604696916
32660,0.0021514868538964455
32663,0.004880119446448636
32366,0.016565381312389788
32380,0.02591943988780365
32395,0.03297206494177694
32412,0.012157685377508415
32724,0.0028561195816066954
32725,0.012157685377508415
33039,0.003913200830705179
33066,0.011918440557551027
33379,0.010998816577524547
33387,0.0037897534000749487
33096,0.04090558133210172
33415,0.0033754128046154016
33110,0.018718084499406686
33114,0.013261979022510497
33120,0.002605603865223629
33435,0.011514089845361659
33438,0.0034077369037971675
33458,0.01830738200535279
33176,0.011514089845361659
33177,0.044342906733026925
33477,0.0030535431738656755
33497,0.0032468097240048776
33514,0.025118831040557312
33518,0.020205593034166826
32920,0.005223207669208049
33254,0.003317352590861645
41526,0.002687394349554377
41528,0.0038375342121123833
42168,0.0021090126039060163
32437,0.011514089845361659
32441,0.0056875547771140424
32447,0.012157685377508415
22767,0.011514089845361659
22790,0.005364386760891649
22798,0.011514089845361659
22485,0.002677455201996529
22806,0.0028842124044479037
22808,0.005056966459769659
22809,0.028710759633960373
22818,0.004722051782118626
22511,0.04793753965285948
22518,0.005460707282150106
22220,0.0023162924588145946
22540,0.011514089845361659
22254,0.01878203368876927
22575,0.0058591614694153025
22273,0.0024991366809060597
22592,0.002287431739683731
22290,0.002422241678666121
22297,0.04490239394711
22298,0.027119532775262932
22605,0.0026150764363129454
22615,0.006560200493756496
22624,0.004122155164595535
22629,0.02868908601132479
22639,0.0018929695113098868
22644,0.035185139393727055
22650,0.014178305182696329
22972,0.0029296898476533577
22976,0.0273911320495879
23286,0.0029071707045957556
23296,0.002144990453976751
23302,0.04503066763412356
23306,0.029493773635944336
23308,0.002131518923771714
23310,0.012157685377508415
23016,0.003493784662298239
23326,0.0024272210981110035
23332,0.04790389281843478
23334,0.012157685377508415
23032,0.041717182394204216
23456,0.003291064669517251
23055,0.012157685377508415
23366,0.00311039974016755
23375,0.010312274223722651
23387,0.03804690535820644
23390,0.005477568395965175
23391,0.029349249672248105
23395,0.004131091955425859
23398,0.003431590905632318
23107,0.02186790836691759
23407,0.004599833128806414
23410,0.009858293501479487
23412,0.005069609814856115
23413,0.012496229929092275
23131,0.037909123036777105
23149,0.024618739957930305
23167,0.012157685377508415
22869,0.0030566947497984187
23180,0.028470981010887762
22882,0.002141076456637067
22884,0.02473005126248232
23214,0.003198377256380686
32073,0.004647640869189567
32074,0.003917991867005829
31773,0.0033421881768067392
32097,0.011514089845361659
32422,0.004194233455161826
12471,0.006242425705796916
12474,0.0016561260661668849
12483,0.002662903903579974
12484,0.019237424317595026
12486,0.004195613060333402
12189,0.011514089845361659
12233,0.011514089845361659
12548,0.014592376278281721
12244,0.00588248754865668
12253,0.02108421070873465
12883,0.0039706575775288865
12914,0.0013615997070399405
12925,0.012157685377508415
13242,0.04051786698931538
13258,0.0230191622419329
12944,0.0035336789693531014
12967,0.08115303602876277
12972,0.023123518627452513
12979,0.001706362057198895
13273,0.0346053612347051
13277,0.0026574678173933034
12998,0.002143674939247476
13297,0.0033447516711487962
13012,0.01607532619032266
13304,0.0030554948566215534
13310,0.011514089845361659
13315,0.0021162738752766035
13318,0.002067219533364181
13039,0.0017823565789026501
13056,0.004198918106164736
13347,0.035984307622592006
13064,0.020826098869432246
12767,0.025431966397654892
13084,0.0028230863133867365
13098,0.011514089845361659
12800,0.010831237360838769
12803,0.0021267883043432625
13134,0.002137476459993875
12823,0.0020505538231450128
13145,0.004835470126993041
13147,0.0027691039855885966
12841,0.005032354090181224
12853,0.0032793716440474457
22351,0.03048812985921576
22354,0.0024048607056789476
22682,0.0047953018059412565
22690,0.0007618540830782067
22365,0.003913109185175098
22705,0.004542757290717304
22384,0.004849762444253603
22391,0.021900133759432533
22398,0.0031237113120269008
22732,0.0035180867288039015
22400,0.0038880008711956065
22744,0.002556709554452995
22749,0.003161974756803974
22450,0.0036883105270685366
47513,0.02368529520058767
48165,0.011514089845361659
48492,0.005029132917232979
48498,0.004027217507585993
49139,0.012804383701120196
49148,0.0018466031251657628
50437,0.0017562530604218604
46224,0.01955713529830324
46556,0.004156493095805768
47199,0.0032939810233195282
47203,0.0041059260120855125
47525,0.0033515436943569623
47531,0.002981758296071787
47537,0.007747139028243649
47862,0.0026435889420459695
47866,0.0035142818127001877
48179,0.9022818474231583
48197,0.003081836126940941
48834,0.002351359804421554
49169,0.011514089845361659
49171,0.007882815610956783
49488,0.03519621066735118
49489,0.011514089845361659
49491,0.009125668674350306
49497,0.0018885595113966817
49801,0.03541885636606582
49805,0.08203003909809771
49807,0.01907358842316069
55604,0.012157685377508415
51097,0.007445875530306897
51419,0.005296020603052268
51755,0.0028651839168049704
51760,0.002944544552288072
52079,0.001792758966123125
52083,0.0030391876688024093
52404,0.002376574888457413
53374,0.0034485135758436035
54016,0.033025101684501734
54329,0.0030688084862847366
58401,0.0027771910707738647
58712,0.03655161753556729
58725,0.003454164145442174
59032,0.005793486756126477
59037,0.0018298079757022862
59352,0.0033726521823615628
59361,0.00348629394608587
59369,0.00219535006585841
60009,0.03788553191117472
60314,0.002888607963272927
60632,0.0020401076658447337
60639,0.0036413363729739206
56181,0.018844610286638145
56495,0.00828985495031523
57136,0.0036905257710089477
57145,0.003538996818027685
57451,0.0018437104108855406
20888,0.02271085176595275
20893,0.030949221898171654
20898,0.005628478355536974
20612,0.0034215294322282454
20907,0.002465716373033493
20914,0.012157685377508415
20329,0.0023464424446619754
20651,0.011514089845361659
20342,0.006694275106817046
20369,0.00252954502996241
20388,0.012157685377508415
20397,0.004109386927994971
20420,0.026992590267659138
21404,0.00961494398454193
21097,0.013558665027941076
21420,0.0040948054143232415
21427,0.01026402605966976
21433,0.002574313668517615
21109,0.012157685377508415
21114,0.0028172951470083153
21444,0.002626837749866333
21120,0.003425183966217871
21134,0.024554244407962757
21137,0.0030067463075426275
21467,0.011514089845361659
21148,0.019554750728551392
21152,0.008328178604374327
30018,0.0022935359765419087
30020,0.0018825110666447192
30339,0.0021374990404828534
30342,0.0017120579801764317
30046,0.009018671007640906
30078,0.002675673292550146
29784,0.08563474618752091
30111,0.012257641989477843
30114,0.023177181388398263
29802,0.0019966947806277593
29809,0.027257351935664274
30122,0.02463753744953296
30125,0.0046799333128422545
29818,0.002269152821825984
30148,0.002881277161516031
30150,0.07054891668160856
30165,0.03368883728600716
30171,0.011514089845361659
30172,0.003085902225935716
29861,0.027324743408381612
30206,0.011514089845361659
30212,0.0028865307606937246
30521,0.011514089845361659
30529,0.0022303790578971795
30857,0.011547033477568152
30862,0.022544957856037703
30566,0.010538948677852109
30893,0.00893172933913327
2484,0.022665144386869698
2835,0.01124030246715263
2838,0.011514089845361659
3149,0.0023618369199841535
2848,0.07780609656035825
3289,0.015457100309216484
3293,0.0015583416693358465
2889,0.001358541032348504
3183,0.012157685377508415
3184,0.002660452808053163
2901,0.038128102607183106
2912,0.0028967995362905517
2916,0.0028458944138389348
3208,0.006024722334881757
2921,0.006572019910423982
2926,0.014968915508334122
2932,0.005032031532839182
3233,0.011514089845361659
2941,0.0027408418081567884
2951,0.0019179718773330193
3271,0.0035848734629845332
3276,0.02423580742090235
2985,0.002968791970391724
2993,0.002364943151449536
2995,0.018161415422227146
2680,0.030050062639680946
2685,0.0043036149918316054
2691,0.037017976693827996
2694,0.002199427644218897
3011,0.023430136795349714
3012,0.032612918706232626
3017,0.004974501965690908
3018,0.0024266763609923792
2703,0.011514089845361659
2712,0.0044237509764525835
2726,0.03861468251106919
2727,0.003466796486400473
2747,0.0011219704562124581
3073,0.04022379012680074
3080,0.0033945977870002723
3119,0.00679711877451725
3770,0.01688053953142587
3771,0.0037341853389695452
3441,0.003266968423041947
12310,0.0028212389300482144
12754,0.003705544197497337
12342,0.015428319946281858
12343,0.006588970990851682
12358,0.005445983141324026
12673,0.00276026001401307
12392,0.011514089845361659
12394,0.004021823125347281
12398,0.0031449386632504935
12711,0.045927614381630615
12127,0.001502816773380462
12131,0.002762497117974634
12440,0.0033457418211320406
52219,0.07999022340021913
52224,0.0021946557624147552
52556,0.02769671954427011
52864,0.01705681469835708
52866,0.0347798345078956
52873,0.012157685377508415
53186,0.033904391966496694
53201,0.0032593642841688116
53838,0.012157685377508415
63327,0.0017584607013684836
63329,0.0034669730075536846
63958,0.0025457003464347586
63966,0.028561688397879176
63970,0.0018867031886749702
64605,0.0328990630383341
64611,0.002490455873619669
64914,0.004485677592588304
64920,0.0017813030383944236
65250,0.0033474344415478537
65569,0.01909890096729509
65874,0.001958166260698277
65891,0.0038676556797202746
65893,0.004134762634985485
61417,0.0031155526191543846
61422,0.0034846812845386035
61735,0.002765822128222721
62069,0.0020723095110715246
62377,0.008096535696324148
62710,0.0029814789641702333
62711,0.002920811029431335
63334,0.027983919369171547
63340,0.00268037252912764
63351,0.0046764617474282805
63983,0.012150507354274366
64299,0.012157685377508415
64311,0.0031386523174680003
64943,0.025488030352276304
65256,0.0026604897985049443
65262,0.004215359791249291
65273,0.04927590527956751
61112,0.0014607844888255657
61118,0.002786759926900021
61131,0.0027956204773347502
61760,0.003578972878141224
61768,0.011514089845361659
62080,0.003663711365442577
62089,0.04741917483699233
62723,0.013507226062237924
62730,0.0027821027162997884
63042,0.0018452918475940175
63359,0.01914505038130978
63360,0.004459399658192667
64008,0.01823081427446248
64319,0.0029203003411222197
64324,0.003773226070980015
64333,0.02380025828582556
65275,0.035836617433870975
65276,0.011514089845361659
65915,0.0017387514702693545
65921,0.0032313098718768102
65929,0.03254039375714648
62093,0.0022576488432644827
62102,0.03897850287794145
62105,0.003338999990693839
74777,0.002210686010215208
74778,0.003168766606971996
75098,0.0030586147360857283
75103,0.008271275705923885
75108,0.012157685377508415
75116,0.01655781492465276
77550,0.02075524689927694
45503,0.0021343521618378226
40995,0.002779528304627924
41002,0.0035136513981693213
41004,0.00229339952674155
41320,0.012157685377508415
41321,0.018873137201688314
41335,0.011514089845361659
41976,0.002421936467883165
41979,0.025769122867741884
42608,0.0016097546491407276
43256,0.01583096043863331
43563,0.0035107576693059208
43572,0.022788301181518554
43883,0.03720088097808852
43889,0.0015703098227043957
43900,0.003893890578011354
44210,0.0019703426202467684
44540,0.0020331689515750203
44542,0.004011929060345979
45505,0.012952241141988338
45506,0.003698065650048595
45509,0.00286731750828686
54154,0.0027902445034635247
54158,0.04610354095104535
54468,0.003868373765920639
54471,0.011150762256312573
54474,0.0031379130072041344
54477,0.0324363216393656
54809,0.004959956033089145
55117,0.015835784496716538
55125,0.01701315377421872
55750,0.004597436077971587
55755,0.03507662329132753
51584,0.0056539656411615435
51912,0.0032743471404994896
52894,0.003964473848011446
53214,0.004727536271699733
53537,0.0034867571109931826
53853,0.012157685377508415
54174,0.0044323940976055435
54178,0.01423344308529352
54497,0.011514089845361659
54503,0.0020593593422634387
54812,0.0038321995140099267
54814,0.002021133663783515
54821,0.002923073007896962
55129,0.012707466370710711
55136,0.0022369781866027707
55146,0.0027301704191048074
55466,0.0029577560528777145
55772,0.0031376823727011956
55781,0.011514089845361659
50965,0.012157685377508415
51283,0.017496205626264406
51287,0.011514089845361659
51943,0.001313092422020715
51947,0.0019882573904395533
52255,0.0020967491320046726
52258,0.0029205596905233456
52596,0.01498750744068045
52917,0.0023880880202359653
53231,0.00600832747776198
53234,0.0027888213978024064
53870,0.0018965647149267724
54189,0.0014445583712044282
54195,0.0020881072355478925
34306,0.0338650916268105
34624,0.0038957039877953546
34325,0.0014534347402914891
34648,0.0059900627813945975
34344,0.010531087478587319
34781,0.012418686856890335
